# Time (MET) Delta_Time Flux(ph cm-2 s-1) Delta_Flux Index Delta_Index TS Npred
241369553.591	1812136.5915	1.2705584058673882	1.11e-08	2.0	0.0	649.764202053	437.877342189
244993826.775	1812136.592	1.187091065335954	1.15e-08	2.0	0.0	527.767494275	369.052444155
248618099.959	1812136.5915	1.316929150607074	1.18e-08	2.0	0.0	640.056989463	402.040622553
252242373.142	1812136.592	1.0758012779607085	1.05e-08	2.0	0.0	531.275989999	334.91446223
255866646.326	1812136.5915	0.7901574903642443	9.5e-09	2.0	0.0	362.940555286	265.67584173
259490919.509	1812136.592	0.7456415754141461	1e-08	2.0	0.0	237.709542233	218.647089687
263115192.692	1812136.5915	0.5981826071419456	9.07e-09	2.0	0.0	199.751942513	173.011406431
266739465.876	1812136.592	0.8022138839965627	9.91e-09	2.0	0.0	307.181971519	246.153380695
270363739.059	1812136.5915	0.6853596072525547	9.02e-09	2.0	0.0	276.166764215	215.910153216
273988012.243	1812136.592	0.8318911606299615	1.07e-08	2.0	0.0	244.681870184	237.425378983
277612285.426	1812136.5915	0.7929397350486256	1.12e-08	2.0	0.0	190.662199965	195.369391149
281236558.61	1812136.592	0.6695935540410616	1.07e-08	2.0	0.0	164.641437138	156.845246511
284860831.794	1812136.5915	0.8124154478392935	1.12e-08	2.0	0.0	234.794588233	190.768618086
288485104.977	1812136.592	0.8680603415269164	1.11e-08	2.0	0.0	259.782673558	208.27627942
292109378.16	1812136.5915	1.1036237248045198	1.29e-08	2.0	0.0	371.646820717	255.270003637
295733651.344	1812136.592	1.0387046821689598	1.22e-08	2.0	0.0	309.01949858	259.36273266
299357924.528	1812136.5915	1.1221720227003942	1.17e-08	2.0	0.0	444.20659999	274.183869091
302982197.711	1812136.592	1.3540257463988226	1.23e-08	2.0	0.0	523.335857314	360.004314675
306606470.895	1812136.5915	1.0387046821689598	1.17e-08	2.0	0.0	326.445194155	253.034417209
310230744.078	1812136.592	0.9246326501093329	1.11e-08	2.0	0.0	295.971218248	222.286909517
313855017.262	1812136.5915	0.7372948413610028	1.05e-08	2.0	0.0	229.270610593	179.267570156
317479290.445	1812136.592	0.6853596072525547	9.96e-09	2.0	0.0	229.955856515	164.982666493
321103563.628	1812136.5915	0.7864478307850695	1.09e-08	2.0	0.0	229.357896469	190.780115162
324727836.812	1812136.592	0.6899966817265233	1.05e-08	2.0	0.0	200.059551467	154.929711341
328352109.995	1812136.5915	0.587053628404421	9.5e-09	2.0	0.0	183.449131554	141.051112497
331976383.179	1812136.592	0.833745990419549	1.11e-08	2.0	0.0	242.040321112	194.969622284
335600656.363	1812136.5915	0.5406828836647353	1.02e-08	2.0	0.0	99.1427939423	127.072088685
339224929.546	1812136.592	0.8049961286809437	1.13e-08	2.0	0.0	211.191230427	182.84134668
342849202.729	1812136.5915	0.927414894793714	1.12e-08	2.0	0.0	302.569868859	229.433356464
346473475.913	1812136.592	0.7799559265215136	1.04e-08	2.0	0.0	271.806688019	198.131107448
350097749.097	1812136.5915	0.7085449796223975	9.67e-09	2.0	0.0	196.901658931	189.091619982
353722022.28	1812136.592	0.866205511737329	1.04e-08	2.0	0.0	329.688181066	224.988734292
357346295.464	1812136.5915	0.8875360543175844	1.09e-08	2.0	0.0	351.462821265	223.868452249
360970568.647	1812136.592	0.9552373416375255	1.12e-08	2.0	0.0	377.41641382	227.339598347
364594841.831	1812136.5915	1.0108822353251483	1.19e-08	2.0	0.0	422.958012391	229.582253631
368219115.014	1812136.592	1.242735959023577	1.23e-08	2.0	0.0	507.139101196	287.679072783
371843388.197	1812136.5915	1.047978831116897	1.31e-08	2.0	0.0	270.227516168	204.266000022
375467661.38	1812136.5915	1.0294305332210225	1.22e-08	2.0	0.0	288.547539995	250.551606989
379091934.564	1812136.592	0.8560039478945981	1.02e-08	2.0	0.0	338.056111018	224.056456895
382716207.748	1812136.5915	0.8828989798436159	1.11e-08	2.0	0.0	283.67089553	209.160828953
386340480.931	1812136.592	0.8671329266321226	1.06e-08	2.0	0.0	300.086157177	215.38643395
389964754.114	1812136.5915	0.7233836179390969	1.01e-08	2.0	0.0	215.224986315	184.649917503
393589027.298	1812136.592	0.6399162774076627	9.57e-09	2.0	0.0	220.890358693	159.136699067
397213300.482	1812136.5915	0.7725366073631638	9.69e-09	2.0	0.0	241.405885004	181.711355505
400837573.665	1812136.592	0.567577915613753	4.52e-09	2.0	0.0	180.362190438	130.763775923
404461846.849	1812136.5915	0.7280206924130654	1.02e-08	2.0	0.0	216.781282236	180.594134909
408086120.032	1812136.592	0.8485846287362484	1.01e-08	2.0	0.0	309.229019473	249.573672316
411710393.215	1812136.5915	0.7048353200432227	6.91e-09	2.0	0.0	432.661060834	340.312731441
415334666.399	1812136.592	0.8244718414716118	7.5e-09	2.0	0.0	532.496304192	390.612632285
418958939.582	1812136.5915	0.9645114905854627	8.68e-09	2.0	0.0	583.316650893	400.238434503
422583212.766	1812136.592	1.0201563842730854	1.33e-08	2.0	0.0	317.95268921	188.3937622
426207485.949	1812136.5915	0.8022138839965627	9.83e-09	2.0	0.0	291.651398615	227.453951383
429831759.133	1812136.592	0.8096332031549123	7.02e-09	2.0	0.0	558.209057601	428.065915222
433456032.317	1812136.5915	0.9172133309509832	7.07e-09	2.0	0.0	842.638157304	505.532968543
437080305.5	1812136.592	1.0850754269086456	8.02e-09	2.0	0.0	905.489965451	525.312314127
440704578.683	1812136.5915	1.641524363784874	1.06e-08	2.0	0.0	991.679385569	517.592464887
444328851.867	1812136.592	1.1499944695442055	1.13e-08	2.0	0.0	464.012014607	315.656919626
447953125.051	1812136.5915	1.3540257463988226	1.07e-08	2.0	0.0	830.405963986	471.532932294
451577398.234	1812136.592	1.057252980064834	1.18e-08	2.0	0.0	396.867812996	263.387861013
455201671.418	1812136.5915	1.0387046821689598	1.13e-08	2.0	0.0	335.108189654	259.266305637
458825944.601	1812136.592	0.9125762564770146	1.15e-08	2.0	0.0	276.364904923	215.335725881
462450217.785	1812136.5915	0.9552373416375255	1.17e-08	2.0	0.0	275.519027651	232.678432328
466074490.968	1812136.592	0.8105606180497061	1.04e-08	2.0	0.0	279.807196821	196.380979617
469698764.151	1812136.5915	0.9459631926895884	1.16e-08	2.0	0.0	289.24474937	216.522196852
473323037.335	1812136.592	0.7141094689911598	9.84e-09	2.0	0.0	230.12458724	180.749961971
476947310.518	1812136.5915	0.5889084581940085	8.62e-09	2.0	0.0	233.040916535	165.718407332
480571583.702	1812136.592	0.6380614476180753	9.58e-09	2.0	0.0	165.976271376	173.832555399
484195856.886	1812136.5915	1.1685427674400797	1.27e-08	2.0	0.0	337.570120058	272.069352972
487820130.069	1812136.592	1.177816916388017	1.16e-08	2.0	0.0	472.99409623	306.886793035
491444403.252	1812136.5915	0.927414894793714	1.13e-08	2.0	0.0	291.643666801	214.831023208
495068676.436	1812136.592	1.0387046821689598	1.13e-08	2.0	0.0	404.898757995	260.173244597
498692949.62	1812136.5915	0.907939182003046	9.44e-09	2.0	0.0	373.071313127	309.207873331
502317222.803	1812136.5915	1.706443406420434	1.38e-08	2.0	0.0	732.784393946	417.122972133
505941495.986	1812136.592	1.3076550016591368	1.3e-08	2.0	0.0	504.489530806	296.1694856
509565769.169	1812136.5915	0.9737856395333998	1.11e-08	2.0	0.0	366.815214912	236.684281749
513190042.353	1812136.592	0.9552373416375255	1.07e-08	2.0	0.0	372.203243705	259.716125591
516814315.536	1812136.5915	1.0758012779607085	1.21e-08	2.0	0.0	329.476110327	254.116334855
520438588.72	1812136.592	1.177816916388017	1.23e-08	2.0	0.0	434.414021035	285.294610206
524062861.903	1812136.5915	1.1685427674400797	1.23e-08	2.0	0.0	452.591059633	275.59779426
527687135.087	1812136.592	1.057252980064834	1.14e-08	2.0	0.0	444.328387352	281.426511169
531311408.271	1812136.5915	1.0387046821689598	1.19e-08	2.0	0.0	337.945754761	247.244428559
534935681.454	1812136.592	0.8828989798436159	8.38e-09	2.0	0.0	231.261795457	216.81518467
538559954.638	1812136.5915	0.8875360543175844	1.21e-08	2.0	0.0	254.804353006	184.722622548
542184227.821	1812136.592	0.8940279585811404	1.27e-08	2.0	0.0	219.783027486	160.310129682
545808501.004	1812136.5915	0.9830597884813369	1.19e-08	2.0	0.0	297.313558738	214.585086538
549432774.188	1812136.592	0.9737856395333998	1.44e-08	2.0	0.0	159.963321992	162.441197119
553057047.372	1812136.5915	0.8995924479499026	1.02e-08	2.0	0.0	406.851528342	240.254974559
556681320.555	1812136.592	0.8764070755800598	9.8e-09	2.0	0.0	364.123978303	256.713531435
560305593.738	1812136.5915	1.057252980064834	1.45e-08	2.0	0.0	236.416422952	164.401417433
563929866.922	1812136.592	1.242735959023577	1.26e-08	2.0	0.0	492.689751446	310.007506118
567554140.105	1812136.5915	1.2983808527111997	1.12e-08	2.0	0.0	601.877479204	404.061261877
571178413.289	1812136.592	1.5209604274616912	1.15e-08	2.0	0.0	846.389821269	521.133414825
574802686.473	1812136.5915	1.9568454280147367	1.45e-08	2.0	0.0	987.294885874	496.082502335
578426959.656	1812136.592	1.4745896827220055	1.44e-08	2.0	0.0	490.085393657	318.728125618
582051232.839	1812136.5915	1.187091065335954	1.46e-08	2.0	0.0	317.894455355	225.623209765
585675506.023	1812136.592	1.242735959023577	1.16e-08	2.0	0.0	560.319206458	334.696455279
589299779.207	1812136.5915	1.1128978737524569	1.13e-08	2.0	0.0	426.178082767	300.471489315
592924052.39	1812136.592	0.7781010967319262	1.05e-08	2.0	0.0	293.168803123	195.142093704
596548325.573	1812136.5915	1.047978831116897	1.23e-08	2.0	0.0	298.451035748	238.767370302
600172598.757	1812136.592	1.1221720227003942	1.11e-08	2.0	0.0	513.057112772	342.395124859
603796871.941	1812136.5915	1.047978831116897	1.03e-08	2.0	0.0	458.326329943	322.025750158
607421145.124	1812136.592	1.0850754269086456	1.23e-08	2.0	0.0	341.438223955	255.554758293
611045418.308	1812136.5915	1.1128978737524569	1.29e-08	2.0	0.0	335.228440418	246.59933646
614669691.491	1812136.592	1.4838638316699426	1.44e-08	2.0	0.0	505.867579969	300.293909913
618293964.674	1812136.5915	1.2149135121797654	1.13e-08	2.0	0.0	529.765871617	341.971000507
621918237.858	1812136.592	1.177816916388017	1.11e-08	2.0	0.0	499.943495278	337.083292375
625542511.042	1812136.5915	1.6693468106286853	1.46e-08	2.0	0.0	590.355669959	374.994092372
629166784.225	1812136.592	1.6044277679931254	1.33e-08	2.0	0.0	679.923024914	418.959993741
632791057.408	1812136.5915	1.511686278513754	1.19e-08	2.0	0.0	683.356506004	442.334022375
