# Time (MET) Delta_Time Flux(ph cm-2 s-1) Delta_Flux Index Delta_Index TS Npred
245826901.014	1314900.014	1.1947550741875064	1.1556340021e-08	-2.0	0.0	477.30112135	300.730287075
248456701.042	1314900.014	1.5108070020972717	1.47651512202e-08	-2.0	0.0	460.473171293	294.954403565
251086501.069	1314900.0135	1.2239891394035032	1.15610513423e-08	-2.0	0.0	519.0905268	314.142612097
253716301.097	1314900.014	0.812690231123678	1.10451749238e-08	-2.0	0.0	224.549208501	162.129411968
256346101.125	1314900.014	0.8818303150618525	1.12748415554e-08	-2.0	0.0	271.284790931	207.518967872
258975901.153	1314900.014	0.6321368658336585	1.1158388425e-08	-2.0	0.0	116.437027596	116.719409364
261605701.181	1314900.0135	0.6904949080425947	1.08183496715e-08	-2.0	0.0	146.653737402	146.497769418
264235501.208	1314900.014	0.8234590329912302	1.10434590281e-08	-2.0	0.0	230.907483288	189.392603107
266865301.236	1314900.014	0.6709411568009724	1.08035559701e-08	-2.0	0.0	170.402723485	132.383307692
269495101.264	1314900.014	0.8066702724903905	1.03103801292e-08	-2.0	0.0	271.753082736	201.98125736
272124901.292	1314900.014	0.7249086052960297	1.13812711423e-08	-2.0	0.0	149.38174517	141.054946705
274754701.319	1314900.0135	0.8473969541476039	1.27927395782e-08	-2.0	0.0	139.9850974	159.263242799
277384501.347	1314900.014	0.9696232308437404	1.37126630094e-08	-2.0	0.0	165.568674886	170.041839996
280014301.375	1314900.014	0.7091056130097193	1.1999273817e-08	-2.0	0.0	125.741833546	116.849205024
282644101.403	1314900.014	0.6321651598645637	1.17466845023e-08	-2.0	0.0	119.069496702	109.517783536
285273901.431	1314900.0135	0.9448416731706765	1.32212560631e-08	-2.0	0.0	187.552259291	151.69085081
287903701.458	1314900.014	0.8547225625897011	1.2387155192e-08	-2.0	0.0	185.022867858	145.819194632
290533501.486	1314900.014	0.9813138672390834	1.38142674317e-08	-2.0	0.0	209.534409023	159.030076894
293163301.514	1314900.014	1.315667132736439	1.54901634887e-08	-2.0	0.0	288.617703903	213.383035744
295793101.542	1314900.014	1.0586956847958557	1.38719374926e-08	-2.0	0.0	221.008834014	188.137450197
298422901.569	1314900.0135	1.0257260928662975	1.31424747892e-08	-2.0	0.0	260.738259794	178.567566995
301052701.597	1314900.014	1.6169535361956782	1.45596018613e-08	-2.0	0.0	476.596390481	304.53094344
303682501.625	1314900.014	1.1562263035603932	1.2835687471e-08	-2.0	0.0	290.906371659	204.276567599
306312301.653	1314900.014	1.0161369845126442	1.31020251393e-08	-2.0	0.0	226.913126741	177.716806865
308942101.681	1314900.0135	1.0786568903190217	1.3380262766e-08	-2.0	0.0	236.577798975	171.604714482
311571901.708	1314900.014	0.8241263284814603	1.21556961992e-08	-2.0	0.0	160.035279215	142.64926052
314201701.736	1314900.014	0.7982129106711869	1.21968923855e-08	-2.0	0.0	181.448151295	136.918120242
316831501.764	1314900.014	0.5799344431457796	1.01491333576e-08	-2.0	0.0	135.286569963	102.13504776
319461301.792	1314900.014	0.8453029034205253	1.23697621403e-08	-2.0	0.0	160.870387592	144.786271638
322091101.819	1314900.0135	0.9046558137459361	1.26593479868e-08	-2.0	0.0	218.802096969	150.828129662
324720901.847	1314900.014	0.5575693261720589	6.01789962691e-09	-2.0	0.0	96.811638882	85.9625675377
327350701.875	1314900.014	0.6419646948080983	1.12682322759e-08	-2.0	0.0	125.036894733	102.733498837
329980501.903	1314900.014	0.7510533239524133	1.18273374453e-08	-2.0	0.0	174.707187215	129.13040431
332610301.931	1314900.0135	0.8520665670450304	1.24739564859e-08	-2.0	0.0	163.991032766	142.730518805
335240101.958	1314900.014	0.45256560635383364	1.00013584668e-08	-2.0	0.0	52.9628465294	75.2462843673
337869901.986	1314900.014	0.6804363025803494	1.28791529027e-08	-2.0	0.0	95.848251935	111.748114913
340499702.014	1314900.014	0.9713487971244524	1.00165949417e-08	-2.0	0.0	182.965777109	150.724002376
343129502.042	1314900.014	1.0074103276836273	1.28332598199e-08	-2.0	0.0	248.410363202	179.726087332
345759302.069	1314900.0135	0.8736535570455548	1.30934133284e-08	-2.0	0.0	159.971767045	143.041810938
348389102.097	1314900.014	0.7976943569037869	1.08740921695e-08	-2.0	0.0	207.633293366	158.90022239
351018902.125	1314900.014	0.6988793281987109	1.08448615847e-08	-2.0	0.0	132.443047956	131.805484064
353648702.153	1314900.014	0.8592174617715843	1.17457065218e-08	-2.0	0.0	234.265132616	154.316041194
356278502.181	1314900.0135	0.9214820148497733	1.20535835601e-08	-2.0	0.0	219.845616667	170.500157905
358908302.208	1314900.014	1.0301141475771685	1.31460711283e-08	-2.0	0.0	281.033016002	164.46756306
361538102.236	1314900.014	0.8571319774163914	1.19496301892e-08	-2.0	0.0	233.268547854	147.902337056
364167902.264	1314900.014	1.042038569123968	1.38564719888e-08	-2.0	0.0	264.677503231	158.830376549
366797702.292	1314900.014	1.1386611238121096	1.33565925386e-08	-2.0	0.0	319.92470806	193.804761592
369427502.319	1314900.0135	1.3978227206286125	1.6360682373e-08	-2.0	0.0	307.929092435	176.068256322
372057302.347	1314900.014	1.2134475376157727	1.42166042645e-08	-2.0	0.0	271.986876059	199.608073566
374687102.375	1314900.014	1.010798196853332	1.38688242798e-08	-2.0	0.0	188.130928616	170.011330613
377316902.403	1314900.014	0.9653920888405257	1.29496856931e-08	-2.0	0.0	235.547457954	161.508211927
379946702.431	1314900.0135	0.8705317347022875	1.12425930415e-08	-2.0	0.0	218.873441368	172.889669031
382576502.458	1314900.014	0.8414522057018015	1.16329376964e-08	-2.0	0.0	198.928502746	150.88037127
385206302.486	1314900.014	0.8441231220993044	1.28747056852e-08	-2.0	0.0	165.657435566	134.556874079
387836102.514	1314900.014	0.9205403615665689	1.21547918927e-08	-2.0	0.0	217.310387296	158.34671015
390465902.542	1314900.014	0.7107545506837593	1.11490303994e-08	-2.0	0.0	153.451324936	127.551098169
393095702.569	1314900.0135	0.701749331934414	1.12954480642e-08	-2.0	0.0	140.971430319	127.71393686
395725502.597	1314900.014	0.6377258282808552	1.04592407532e-08	-2.0	0.0	159.043771986	101.468070528
398355302.625	1314900.014	0.8905295713016693	1.2797665497e-08	-2.0	0.0	195.766836141	150.210133481
400985102.653	1314900.014	0.48981827492888924	9.36815257621e-09	-2.0	0.0	108.981105778	77.7717794393
403614902.681	1314900.0135	0.7011808009841644	1.09819515668e-08	-2.0	0.0	147.312821881	127.549844619
406244702.708	1314900.014	0.8479009620252834	1.28583852819e-08	-2.0	0.0	162.867350507	140.247773182
